x	y	network	task
153	2	PPI	Systematic holdout
467	1	PPI	Systematic holdout
114	1	PPI	Systematic holdout
71	1	PPI	Systematic holdout
235	6	PPI	Systematic holdout
201	1	PPI	Systematic holdout
327	1	PPI	Systematic holdout
281	3	PPI	Systematic holdout
437	3	PPI	Systematic holdout
150	1	PPI	Systematic holdout
494	1	PPI	Systematic holdout
71	3	PPI	Systematic holdout
273	1	PPI	Systematic holdout
181	7	PPI	Systematic holdout
160	3	PPI	Systematic holdout
262	2	PPI	Systematic holdout
225	2	PPI	Systematic holdout
74	2	PPI	Systematic holdout
75	10	PPI	Systematic holdout
15	9	PPI	Systematic holdout
52	1	PPI	Systematic holdout
46	2	PPI	Systematic holdout
894	4	PPI	Systematic holdout
131	1	PPI	Systematic holdout
45	1	PPI	Systematic holdout
123	4	PPI	Systematic holdout
58	3	PPI	Systematic holdout
30	2	PPI	Systematic holdout
415	10	PPI	Systematic holdout
51	4	PPI	Systematic holdout
95	8	PPI	Systematic holdout
137	2	PPI	Systematic holdout
165	1	PPI	Systematic holdout
375	4	PPI	Systematic holdout
405	1	PPI	Systematic holdout
344	4	PPI	Systematic holdout
225	9	PPI	Systematic holdout
360	4	PPI	Systematic holdout
182	3	PPI	Systematic holdout
645	9	PPI	Systematic holdout
210	3	PPI	Systematic holdout
214	2	PPI	Systematic holdout
1009	5	PPI	Systematic holdout
229	4	PPI	Systematic holdout
254	2	PPI	Systematic holdout
399	1	PPI	Systematic holdout
351	7	PPI	Systematic holdout
600	3	PPI	Systematic holdout
31	1	PPI	Systematic holdout
410	3	PPI	Systematic holdout
91	1	PPI	Systematic holdout
143	1	PPI	Systematic holdout
96	7	PPI	Systematic holdout
807	7	PPI	Systematic holdout
122	1	PPI	Systematic holdout
32	1	PPI	Systematic holdout
324	6	PPI	Systematic holdout
170	1	PPI	Systematic holdout
312	3	PPI	Systematic holdout
582	5	PPI	Systematic holdout
83	1	PPI	Systematic holdout
276	12	PPI	Systematic holdout
436	4	PPI	Systematic holdout
212	2	PPI	Systematic holdout
216	1	PPI	Systematic holdout
129	6	PPI	Systematic holdout
364	11	PPI	Systematic holdout
380	1	PPI	Systematic holdout
377	1	PPI	Systematic holdout
298	1	PPI	Systematic holdout
199	25	PPI	Systematic holdout
250	0	PPI	Systematic holdout
139	2	PPI	Systematic holdout
135	1	PPI	Systematic holdout
179	1	PPI	Systematic holdout
85	41	PPI	Systematic holdout
233	5	PPI	Systematic holdout
272	2	PPI	Systematic holdout
193	4	PPI	Systematic holdout
285	15	PPI	Systematic holdout
279	4	PPI	Systematic holdout
125	5	PPI	Systematic holdout
302	1	PPI	Systematic holdout
477	25	PPI	Systematic holdout
252	4	PPI	Systematic holdout
72	1	PPI	Systematic holdout
332	2	PPI	Systematic holdout
253	1	PPI	Systematic holdout
207	1	PPI	Systematic holdout
216	162	PPI	Systematic holdout
314	1	PPI	Systematic holdout
574	3	PPI	Systematic holdout
64	2	PPI	Systematic holdout
251	1	PPI	Systematic holdout
527	14	PPI	Systematic holdout
207	5	PPI	Systematic holdout
308	1	PPI	Systematic holdout
182	1	PPI	Systematic holdout
383	4	PPI	Systematic holdout
152	3	PPI	Systematic holdout
496	4	PPI	Systematic holdout
322	8	PPI	Systematic holdout
240	5	PPI	Systematic holdout
297	6	PPI	Systematic holdout
223	8	PPI	Systematic holdout
115	1	PPI	Systematic holdout
464	10	PPI	Systematic holdout
35	40	PPI	Systematic holdout
202	2	PPI	Systematic holdout
259	119	PPI	Systematic holdout
342	2	PPI	Systematic holdout
85	1	PPI	Systematic holdout
155	2	PPI	Systematic holdout
345	1	PPI	Systematic holdout
265	1	PPI	Systematic holdout
86	2	PPI	Systematic holdout
113	5	PPI	Systematic holdout
135	5	PPI	Systematic holdout
377	1	PPI	Systematic holdout
58	1	PPI	Systematic holdout
44	2	PPI	Systematic holdout
35	16	PPI	Systematic holdout
111	9	PPI	Systematic holdout
75	0	PPI	Systematic holdout
48	1	PPI	Systematic holdout
84	3	PPI	Systematic holdout
67	1	PPI	Systematic holdout
43	5	PPI	Systematic holdout
429	2	PPI	Systematic holdout
150	1	PPI	Systematic holdout
104	1	PPI	Systematic holdout
284	4	PPI	Systematic holdout
128	10	PPI	Systematic holdout
132	4	PPI	Systematic holdout
140	4	PPI	Systematic holdout
138	2	PPI	Systematic holdout
161	3	PPI	Systematic holdout
483	2	PPI	Systematic holdout
279	6	PPI	Systematic holdout
329	5	PPI	Systematic holdout
529	6	PPI	Systematic holdout
610	1	PPI	Systematic holdout
275	1	PPI	Systematic holdout
296	8	PPI	Systematic holdout
168	6	PPI	Systematic holdout
498	1	PPI	Systematic holdout
417	5	PPI	Systematic holdout
76	2	PPI	Systematic holdout
158	3	PPI	Systematic holdout
354	14	PPI	Systematic holdout
157	103	PPI	Systematic holdout
138	5	PPI	Systematic holdout
212	2	PPI	Systematic holdout
124	1	PPI	Systematic holdout
128	3	PPI	Systematic holdout
171	1	PPI	Systematic holdout
275	2	PPI	Systematic holdout
347	7	PPI	Systematic holdout
400	2	PPI	Systematic holdout
160	1	PPI	Systematic holdout
522	1	PPI	Systematic holdout
287	1	PPI	Systematic holdout
195	2	PPI	Systematic holdout
159	2	PPI	Systematic holdout
289	2	PPI	Systematic holdout
255	2	PPI	Systematic holdout
417	2	PPI	Systematic holdout
278	1	PPI	Systematic holdout
223	2	PPI	Systematic holdout
472	4	PPI	Systematic holdout
366	3	PPI	Systematic holdout
567	6	PPI	Systematic holdout
208	3	PPI	Systematic holdout
219	1	PPI	Systematic holdout
290	2	PPI	Systematic holdout
131	0	PPI	Systematic holdout
70	7	PPI	Systematic holdout
216	4	PPI	Systematic holdout
250	1	PPI	Systematic holdout
147	2	PPI	Systematic holdout
314	7	PPI	Systematic holdout
105	24	PPI	Systematic holdout
111	5	PPI	Systematic holdout
272	5	PPI	Systematic holdout
101	1	PPI	Systematic holdout
553	7	PPI	Systematic holdout
135	1	PPI	Systematic holdout
251	5	PPI	Systematic holdout
110	1	PPI	Systematic holdout
222	1	PPI	Systematic holdout
580	1	PPI	Systematic holdout
257	4	PPI	Systematic holdout
235	2	PPI	Systematic holdout
60	1	PPI	Systematic holdout
367	4	PPI	Systematic holdout
135	8	PPI	Systematic holdout
210	1	PPI	Systematic holdout
225	13	PPI	Systematic holdout
240	6	PPI	Systematic holdout
473	5	PPI	Systematic holdout
600	3	PPI	Systematic holdout
270	3	PPI	Systematic holdout
470	10	PPI	Systematic holdout
509	1	PPI	Systematic holdout
596	2	PPI	Systematic holdout
101	15	PPI	Systematic holdout
868	3	PPI	Systematic holdout
366	1	PPI	Systematic holdout
408	1	PPI	Systematic holdout
308	19	PPI	Systematic holdout
419	4	PPI	Systematic holdout
496	1	PPI	Systematic holdout
605	62	PPI	Systematic holdout
616	50	PPI	Systematic holdout
556	1	PPI	Systematic holdout
284	62	PPI	Systematic holdout
189	28	PPI	Systematic holdout
66	3	PPI	Systematic holdout
401	1	PPI	Systematic holdout
614	2	PPI	Systematic holdout
165	6	PPI	Systematic holdout
527	20	PPI	Systematic holdout
476	15	PPI	Systematic holdout
91	94	PPI	Systematic holdout
357	1	PPI	Systematic holdout
333	1	PPI	Systematic holdout
180	2	PPI	Systematic holdout
218	2	PPI	Systematic holdout
353	1	PPI	Systematic holdout
493	4	PPI	Systematic holdout
334	2	PPI	Systematic holdout
581	1	PPI	Systematic holdout
582	6	PPI	Systematic holdout
77	1	PPI	Systematic holdout
69	2	PPI	Systematic holdout
285	1	PPI	Systematic holdout
132	3	PPI	Systematic holdout
39	1	PPI	Systematic holdout
179	1	PPI	Systematic holdout
664	1	PPI	Systematic holdout
100	1	PPI	Systematic holdout
259	4	PPI	Systematic holdout
230	1	PPI	Systematic holdout
95	14	PPI	Systematic holdout
333	1	PPI	Systematic holdout
569	1	PPI	Systematic holdout
441	2	PPI	Systematic holdout
103	1	PPI	Systematic holdout
126	1	PPI	Systematic holdout
98	1	PPI	Systematic holdout
154	4	PPI	Systematic holdout
268	1	PPI	Systematic holdout
192	12	PPI	Systematic holdout
100	4	PPI	Systematic holdout
119	3	PPI	Systematic holdout
216	3	PPI	Systematic holdout
301	1	PPI	Systematic holdout
301	1	PPI	Systematic holdout
115	1	PPI	Systematic holdout
125	1	PPI	Systematic holdout
417	1	PPI	Systematic holdout
464	0	PPI	Systematic holdout
135	1	PPI	Systematic holdout
373	5	PPI	Systematic holdout
355	6	PPI	Systematic holdout
104	1	PPI	Systematic holdout
248	38	PPI	Systematic holdout
91	7	PPI	Systematic holdout
451	1	PPI	Systematic holdout
472	1	PPI	Systematic holdout
538	1	PPI	Systematic holdout
384	3	PPI	Systematic holdout
265	9	PPI	Systematic holdout
459	1	PPI	Systematic holdout
412	3	PPI	Systematic holdout
156	1	PPI	Systematic holdout
258	1	PPI	Systematic holdout
97	5	PPI	Systematic holdout
162	1	PPI	Systematic holdout
342	1	PPI	Systematic holdout
292	1	PPI	Systematic holdout
376	4	PPI	Systematic holdout
218	3	PPI	Systematic holdout
102	1	PPI	Systematic holdout
321	2	PPI	Systematic holdout
133	1	PPI	Systematic holdout
1572	1	PPI	Systematic holdout
254	1	PPI	Systematic holdout
136	1	PPI	Systematic holdout
550	17	PPI	Systematic holdout
226	1	PPI	Systematic holdout
146	1	PPI	Systematic holdout
133	35	PPI	Systematic holdout
247	7	PPI	Systematic holdout
135	11	PPI	Systematic holdout
240	5	PPI	Systematic holdout
454	17	PPI	Systematic holdout
429	4	PPI	Systematic holdout
421	6	PPI	Systematic holdout
529	2	PPI	Systematic holdout
385	1	PPI	Systematic holdout
520	3	PPI	Systematic holdout
562	13	PPI	Systematic holdout
175	1	PPI	Systematic holdout
335	4	PPI	Systematic holdout
411	2	PPI	Systematic holdout
1115	2	PPI	Systematic holdout
68	2	PPI	Systematic holdout
91	7	PPI	Systematic holdout
328	3	PPI	Systematic holdout
180	1	PPI	Systematic holdout
178	2	PPI	Systematic holdout
531	2	PPI	Systematic holdout
219	1	PPI	Systematic holdout
103	2	PPI	Systematic holdout
163	2	PPI	Systematic holdout
391	11	PPI	Systematic holdout
238	1	PPI	Systematic holdout
279	17	PPI	Systematic holdout
257	14	PPI	Systematic holdout
104	26	PPI	Systematic holdout
120	5	PPI	Systematic holdout
562	1	PPI	Systematic holdout
115	1	PPI	Systematic holdout
118	4	PPI	Systematic holdout
484	87	PPI	Systematic holdout
432	1	PPI	Systematic holdout
143	5	PPI	Systematic holdout
237	1	PPI	Systematic holdout
777	5	PPI	Systematic holdout
125	1	PPI	Systematic holdout
253	2	PPI	Systematic holdout
251	38	PPI	Systematic holdout
233	11	PPI	Systematic holdout
368	19	PPI	Systematic holdout
247	13	PPI	Systematic holdout
722	1	PPI	Systematic holdout
581	3	PPI	Systematic holdout
635	10	PPI	Systematic holdout
246	1	PPI	Systematic holdout
96	1	PPI	Systematic holdout
226	6	PPI	Systematic holdout
153	3	PPI	Systematic holdout
66	43	PPI	Systematic holdout
172	1	PPI	Systematic holdout
307	3	PPI	Systematic holdout
269	1	PPI	Systematic holdout
126	2	PPI	Systematic holdout
146	8	PPI	Systematic holdout
363	3	PPI	Systematic holdout
481	11	PPI	Systematic holdout
826	4	PPI	Systematic holdout
147	3	PPI	Systematic holdout
384	4	PPI	Systematic holdout
334	11	PPI	Systematic holdout
424	3	PPI	Systematic holdout
228	2	PPI	Systematic holdout
33	1	PPI	Systematic holdout
183	2	PPI	Systematic holdout
180	1	PPI	Systematic holdout
243	2	PPI	Systematic holdout
368	1	PPI	Systematic holdout
356	13	PPI	Systematic holdout
49	3	PPI	Systematic holdout
386	2	PPI	Systematic holdout
573	3	PPI	Systematic holdout
449	3	PPI	Systematic holdout
135	0	PPI	Systematic holdout
289	2	PPI	Systematic holdout
266	3	PPI	Systematic holdout
329	1	PPI	Systematic holdout
375	2	PPI	Systematic holdout
376	5	PPI	Systematic holdout
504	5	PPI	Systematic holdout
418	8	PPI	Systematic holdout
159	1	PPI	Systematic holdout
111	3	PPI	Systematic holdout
142	3	PPI	Systematic holdout
117	4	PPI	Systematic holdout
348	4	PPI	Systematic holdout
215	8	PPI	Systematic holdout
212	1	PPI	Systematic holdout
96	10	PPI	Systematic holdout
58	5	PPI	Systematic holdout
96	10	PPI	Systematic holdout
52	32	PPI	Systematic holdout
43	7	PPI	Systematic holdout
40	1	PPI	Systematic holdout
56	12	PPI	Systematic holdout
134	4	PPI	Systematic holdout
564	3	PPI	Systematic holdout
497	2	PPI	Systematic holdout
209	1	PPI	Systematic holdout
82	3	PPI	Systematic holdout
283	4	PPI	Systematic holdout
316	8	PPI	Systematic holdout
278	4	PPI	Systematic holdout
492	17	PPI	Systematic holdout
282	5	PPI	Systematic holdout
342	5	PPI	Systematic holdout
205	7	PPI	Systematic holdout
138	4	PPI	Systematic holdout
519	4	PPI	Systematic holdout
306	1	PPI	Systematic holdout
283	1	PPI	Systematic holdout
157	1	PPI	Systematic holdout
352	1	PPI	Systematic holdout
121	1	PPI	Systematic holdout
105	2	PPI	Systematic holdout
80	4	PPI	Systematic holdout
350	7	PPI	Systematic holdout
352	4	PPI	Systematic holdout
302	11	PPI	Systematic holdout
160	3	PPI	Systematic holdout
88	1	PPI	Systematic holdout
74	9	PPI	Systematic holdout
65	1	PPI	Systematic holdout
176	2	PPI	Systematic holdout
176	5	PPI	Systematic holdout
636	1	PPI	Systematic holdout
156	5	PPI	Systematic holdout
658	1	PPI	Systematic holdout
111	1	PPI	Systematic holdout
168	8	PPI	Systematic holdout
152	2	PPI	Systematic holdout
610	1	PPI	Systematic holdout
94	2	PPI	Systematic holdout
88	7	PPI	Systematic holdout
444	2	PPI	Systematic holdout
368	3	PPI	Systematic holdout
126	10	PPI	Systematic holdout
74	1	PPI	Systematic holdout
50	1	PPI	Systematic holdout
246	14	PPI	Systematic holdout
411	4	PPI	Systematic holdout
305	1	PPI	Systematic holdout
164	12	PPI	Systematic holdout
576	1	PPI	Systematic holdout
245	3	PPI	Systematic holdout
470	4	PPI	Systematic holdout
373	2	PPI	Systematic holdout
636	2	PPI	Systematic holdout
53	2	PPI	Systematic holdout
667	1	PPI	Systematic holdout
238	1	PPI	Systematic holdout
97	1	PPI	Systematic holdout
91	51	PPI	Systematic holdout
323	3	PPI	Systematic holdout
99	0	PPI	Systematic holdout
338	1	PPI	Systematic holdout
455	0	PPI	Systematic holdout
521	1	PPI	Systematic holdout
513	2	PPI	Systematic holdout
480	1	PPI	Systematic holdout
76	1	PPI	Systematic holdout
226	2	PPI	Systematic holdout
192	26	PPI	Systematic holdout
180	11	PPI	Systematic holdout
90	1	PPI	Systematic holdout
250	3	PPI	Systematic holdout
229	2	PPI	Systematic holdout
152	1	PPI	Systematic holdout
242	1	PPI	Systematic holdout
50	2	PPI	Systematic holdout
103	3	PPI	Systematic holdout
47	17	PPI	Systematic holdout
135	11	PPI	Systematic holdout
125	4	PPI	Systematic holdout
79	17	PPI	Systematic holdout
83	1	PPI	Systematic holdout
399	1	PPI	Systematic holdout
99	1	PPI	Systematic holdout
121	2	PPI	Systematic holdout
116	3	PPI	Systematic holdout
75	20	PPI	Systematic holdout
135	156	PPI	Systematic holdout
86	1	PPI	Systematic holdout
28	1	PPI	Systematic holdout
241	1	PPI	Systematic holdout
146	19	PPI	Systematic holdout
111	1	PPI	Systematic holdout
172	1	PPI	Systematic holdout
186	9	PPI	Systematic holdout
162	12	PPI	Systematic holdout
248	9	PPI	Systematic holdout
190	1	PPI	Systematic holdout
165	2	PPI	Systematic holdout
63	1	PPI	Systematic holdout
393	1	PPI	Systematic holdout
182	4	PPI	Systematic holdout
315	75	PPI	Systematic holdout
364	1	PPI	Systematic holdout
53	1	PPI	Systematic holdout
351	3	PPI	Systematic holdout
200	1	PPI	Systematic holdout
53	1	PPI	Systematic holdout
464	1	PPI	Systematic holdout
592	11	PPI	Systematic holdout
126	5	PPI	Systematic holdout
258	1	PPI	Systematic holdout
99	2	PPI	Systematic holdout
169	2	PPI	Systematic holdout
56	1	PPI	Systematic holdout
330	11	PPI	Systematic holdout
460	10	PPI	Systematic holdout
421	1	PPI	Systematic holdout
453	4	PPI	Systematic holdout
498	19	PPI	Systematic holdout
289	4	PPI	Systematic holdout
409	1	PPI	Systematic holdout
95	2	PPI	Systematic holdout
413	1	PPI	Systematic holdout
341	1	PPI	Systematic holdout
345	1	PPI	Systematic holdout
341	10	PPI	Systematic holdout
164	2	PPI	Systematic holdout
250	1	PPI	Systematic holdout
49	1	PPI	Systematic holdout
37	4	PPI	Systematic holdout
115	1	PPI	Systematic holdout
220	2	PPI	Systematic holdout
284	2	PPI	Systematic holdout
110	2	PPI	Systematic holdout
183	1	PPI	Systematic holdout
126	1	PPI	Systematic holdout
132	12	PPI	Systematic holdout
124	3	PPI	Systematic holdout
222	5	PPI	Systematic holdout
441	1	PPI	Systematic holdout
57	1	PPI	Systematic holdout
41	1	PPI	Systematic holdout
67	1	PPI	Systematic holdout
231	1	PPI	Systematic holdout
567	1	PPI	Systematic holdout
66	2	PPI	Systematic holdout
53	1	PPI	Systematic holdout
159	3	PPI	Systematic holdout
187	3	PPI	Systematic holdout
295	2	PPI	Systematic holdout
321	6	PPI	Systematic holdout
224	10	PPI	Systematic holdout
368	8	PPI	Systematic holdout
409	28	PPI	Systematic holdout
456	2	PPI	Systematic holdout
634	13	PPI	Systematic holdout
681	3	PPI	Systematic holdout
265	3	PPI	Systematic holdout
114	3	PPI	Systematic holdout
96	1	PPI	Systematic holdout
519	2	PPI	Systematic holdout
177	4	PPI	Systematic holdout
34	1	PPI	Systematic holdout
313	1	PPI	Systematic holdout
625	1	PPI	Systematic holdout
285	1	PPI	Systematic holdout
303	21	PPI	Systematic holdout
132	2	PPI	Systematic holdout
131	5	PPI	Systematic holdout
698	16	PPI	Systematic holdout
288	30	PPI	Systematic holdout
295	1	PPI	Systematic holdout
414	4	PPI	Systematic holdout
192	2	PPI	Systematic holdout
378	9	PPI	Systematic holdout
145	1	PPI	Systematic holdout
273	2	PPI	Systematic holdout
140	2	PPI	Systematic holdout
508	1	PPI	Systematic holdout
243	2	PPI	Systematic holdout
222	1	PPI	Systematic holdout
86	2	PPI	Systematic holdout
21	1	PPI	Systematic holdout
117	19	PPI	Systematic holdout
233	6	PPI	Systematic holdout
192	1	PPI	Systematic holdout
665	11	PPI	Systematic holdout
306	13	PPI	Systematic holdout
114	1	PPI	Systematic holdout
203	2	PPI	Systematic holdout
77	2	PPI	Systematic holdout
10	1	PPI	Systematic holdout
83	5	PPI	Systematic holdout
27	7	PPI	Systematic holdout
174	8	PPI	Systematic holdout
13	5	PPI	Systematic holdout
194	3	PPI	Systematic holdout
104	10	PPI	Systematic holdout
168	1	PPI	Systematic holdout
140	5	PPI	Systematic holdout
84	3	PPI	Systematic holdout
105	1	PPI	Systematic holdout
177	0	PPI	Systematic holdout
131	0	PPI	Systematic holdout
47	2	PPI	Systematic holdout
15	2	PPI	Systematic holdout
64	2	PPI	Systematic holdout
77	11	PPI	Systematic holdout
67	22	PPI	Systematic holdout
159	1	PPI	Systematic holdout
62	1	PPI	Systematic holdout
313	1	PPI	Systematic holdout
281	1	PPI	Systematic holdout
396	2	PPI	Systematic holdout
123	2	PPI	Systematic holdout
59	8	PPI	Systematic holdout
69	70	PPI	Systematic holdout
78	91	PPI	Systematic holdout
64	5	PPI	Systematic holdout
28	192	PPI	Systematic holdout
72	141	PPI	Systematic holdout
69	142	PPI	Systematic holdout
69	15	PPI	Systematic holdout
331	20	PPI	Systematic holdout
302	3	PPI	Systematic holdout
1133	9	PPI	Systematic holdout
418	1	PPI	Systematic holdout
369	6	PPI	Systematic holdout
603	8	PPI	Systematic holdout
919	4	PPI	Systematic holdout
349	4	PPI	Systematic holdout
347	1	PPI	Systematic holdout
448	5	PPI	Systematic holdout
380	15	PPI	Systematic holdout
280	1	PPI	Systematic holdout
617	7	PPI	Systematic holdout
408	1	PPI	Systematic holdout
486	1	PPI	Systematic holdout
444	3	PPI	Systematic holdout
56	5	PPI	Systematic holdout
159	4	PPI	Systematic holdout
404	18	PPI	Systematic holdout
405	1	PPI	Systematic holdout
415	1	PPI	Systematic holdout
201	6	PPI	Systematic holdout
324	1	PPI	Systematic holdout
89	9	PPI	Systematic holdout
348	1	PPI	Systematic holdout
896	5	PPI	Systematic holdout
271	3	PPI	Systematic holdout
365	3	PPI	Systematic holdout
385	3	PPI	Systematic holdout
145	4	PPI	Systematic holdout
774	3	PPI	Systematic holdout
476	4	PPI	Systematic holdout
134	23	PPI	Systematic holdout
346	4	PPI	Systematic holdout
556	36	PPI	Systematic holdout
685	2	PPI	Systematic holdout
409	1	PPI	Systematic holdout
793	2	PPI	Systematic holdout
704	5	PPI	Systematic holdout
281	2	PPI	Systematic holdout
534	5	PPI	Systematic holdout
547	8	PPI	Systematic holdout
415	2	PPI	Systematic holdout
273	1	PPI	Systematic holdout
772	4	PPI	Systematic holdout
471	1	PPI	Systematic holdout
460	5	PPI	Systematic holdout
463	3	PPI	Systematic holdout
397	7	PPI	Systematic holdout
357	4	PPI	Systematic holdout
494	1	PPI	Systematic holdout
542	2	PPI	Systematic holdout
74	1	PPI	Systematic holdout
135	12	PPI	Systematic holdout
648	10	PPI	Systematic holdout
335	1	PPI	Systematic holdout
697	1	PPI	Systematic holdout
459	1	PPI	Systematic holdout
145	7	PPI	Systematic holdout
296	2	PPI	Systematic holdout
576	2	PPI	Systematic holdout
229	1	PPI	Systematic holdout
399	1	PPI	Systematic holdout
593	1	PPI	Systematic holdout
416	1	PPI	Systematic holdout
508	1	PPI	Systematic holdout
389	1	PPI	Systematic holdout
323	1	PPI	Systematic holdout
429	6	PPI	Systematic holdout
454	11	PPI	Systematic holdout
373	1	PPI	Systematic holdout
456	1	PPI	Systematic holdout
594	3	PPI	Systematic holdout
534	3	PPI	Systematic holdout
354	3	PPI	Systematic holdout
70	2	PPI	Systematic holdout
931	2	PPI	Systematic holdout
611	29	PPI	Systematic holdout
555	4	PPI	Systematic holdout
363	21	PPI	Systematic holdout
356	2	PPI	Systematic holdout
254	2	PPI	Systematic holdout
350	1	PPI	Systematic holdout
931	22	PPI	Systematic holdout
364	4	PPI	Systematic holdout
686	11	PPI	Systematic holdout
121	0	PPI	Systematic holdout
134	6	PPI	Systematic holdout
460	4	PPI	Systematic holdout
636	3	PPI	Systematic holdout
889	10	PPI	Systematic holdout
838	21	PPI	Systematic holdout
58	2	PPI	Systematic holdout
749	2	PPI	Systematic holdout
248	7	PPI	Systematic holdout
471	1	PPI	Systematic holdout
655	4	PPI	Systematic holdout
94	1	PPI	Systematic holdout
361	2	PPI	Systematic holdout
67	1	PPI	Systematic holdout
118	2	PPI	Systematic holdout
90	1	PPI	Systematic holdout
131	7	PPI	Systematic holdout
229	2	PPI	Systematic holdout
118	1	PPI	Systematic holdout
186	3	PPI	Systematic holdout
134	1	PPI	Systematic holdout
216	1	PPI	Systematic holdout
88	1	PPI	Systematic holdout
