expected_frac,lower_ci,upper_ci,feature,feature_value,metaedge
0.16975309,0.13773055,0.20434918,scaled_degree,0.11312911655211935,AlD
0.14818181,0.11975799,0.17902811,scaled_degree,0.11804290629427239,AlD
0.17327586,0.14359188,0.20509344,scaled_degree,0.12582907551333702,AlD
0.20692718,0.17450362,0.24132258,scaled_degree,0.13453084840846175,AlD
0.21588784,0.18208703,0.2517003,scaled_degree,0.14368270131086128,AlD
0.21254681,0.17892471,0.24820802,scaled_degree,0.15672840772878865,AlD
0.20993032,0.17762223,0.24415267,scaled_degree,0.17316723628078345,AlD
0.25619048,0.21978785,0.2943524,scaled_degree,0.19645513610581028,AlD
0.3209765,0.28273305,0.36044645,scaled_degree,0.23452046220813205,AlD
0.31227106,0.274106,0.35173878,scaled_degree,0.3549160614169212,AlD
0.00022271715,2.187967e-07,0.0011186533,analytic_prior,6.765199671469363e-05,AlD
0.004708098,0.0007849656,0.012050125,analytic_prior,0.003055096629347327,AlD
0.0043327557,0.0007222182,0.011091895,analytic_prior,0.00467316176790635,AlD
0.009730539,0.0037631511,0.01844712,analytic_prior,0.0062233951641911655,AlD
0.0034482758,0.0002487245,0.010718411,analytic_prior,0.006928662291326745,AlD
0.010185185,0.0035482026,0.020212403,analytic_prior,0.007989267191794219,AlD
0.012241054,0.004738658,0.023184583,analytic_prior,0.009013141844403662,AlD
0.01779661,0.008761644,0.029907433,analytic_prior,0.00998895254707268,AlD
0.0029821075,0.00021501957,0.0092725465,analytic_prior,0.01083465518295001,AlD
0.008384147,0.0029185687,0.01665049,analytic_prior,0.011805589292586325,AlD
0.0116459625,0.0048822872,0.021254878,analytic_prior,0.01294402459733216,AlD
0.012747875,0.0038475562,0.02679105,analytic_prior,0.013384657329987153,AlD
0.008736559,0.0033774457,0.01656894,analytic_prior,0.014483028822470241,AlD
0.012910798,0.0045028795,0.025592828,analytic_prior,0.015378349244737986,AlD
0.016853932,0.008295153,0.028331269,analytic_prior,0.016096767004467428,AlD
0.008737864,0.0026323514,0.018396687,analytic_prior,0.01699977562861442,AlD
0.0125,0.004839384,0.023672711,analytic_prior,0.017797047100319378,AlD
0.019125683,0.009419805,0.032128125,analytic_prior,0.01856719019685727,AlD
0.015395895,0.007574162,0.025891645,analytic_prior,0.01974360468669989,AlD
0.024050632,0.011361301,0.041272152,analytic_prior,0.02008896500494749,AlD
0.016346155,0.0073135467,0.028873252,analytic_prior,0.020853562677029418,AlD
0.020128824,0.010622909,0.03254627,analytic_prior,0.022120726478360636,AlD
0.024828767,0.013827767,0.038898103,analytic_prior,0.022768403716037982,AlD
0.012922465,0.0050037606,0.024468878,analytic_prior,0.02346185369806368,AlD
0.025821596,0.0149974665,0.03944577,analytic_prior,0.024370180070840235,AlD
0.029205607,0.015452576,0.047103964,analytic_prior,0.025090600761073355,AlD
0.021653544,0.012563786,0.033111848,analytic_prior,0.026380292032982672,AlD
0.015186916,0.0058857505,0.028732048,analytic_prior,0.027062273228104287,AlD
0.027964206,0.014790574,0.045117326,analytic_prior,0.027748254929716987,AlD
0.03357532,0.02021533,0.050131228,analytic_prior,0.028886718798977713,AlD
0.023601398,0.012820081,0.037522323,analytic_prior,0.029943316171195975,AlD
0.020773638,0.011557122,0.03257908,analytic_prior,0.03075923125700248,AlD
0.034988713,0.019970585,0.0539672,analytic_prior,0.03147476821453571,AlD
0.03974122,0.024966948,0.057729304,analytic_prior,0.03249886893812109,AlD
0.02545156,0.014491952,0.039350625,analytic_prior,0.03344646603765486,AlD
0.03100159,0.0189343,0.045884352,analytic_prior,0.03451775295297912,AlD
0.049165122,0.032568127,0.06892387,analytic_prior,0.03544375762193122,AlD
0.023232324,0.011886787,0.038205337,analytic_prior,0.036675096280257176,AlD
0.028971963,0.016511155,0.044754185,analytic_prior,0.03765079098014835,AlD
0.04408602,0.027376033,0.06449946,analytic_prior,0.03876770943174971,AlD
0.04636234,0.032072134,0.06309972,analytic_prior,0.03980043395134555,AlD
0.036585364,0.021305501,0.055743083,analytic_prior,0.04028262269232465,AlD
0.034516767,0.02045197,0.05204717,analytic_prior,0.04118932817514959,AlD
0.033447683,0.02043957,0.049477678,analytic_prior,0.04268716891013417,AlD
0.046442688,0.029884357,0.06638821,analytic_prior,0.043464103601327186,AlD
0.038659792,0.024567448,0.055746924,analytic_prior,0.044761443445612226,AlD
0.047433905,0.032393083,0.06513603,analytic_prior,0.04588323460595917,AlD
0.033695653,0.019226221,0.0519896,analytic_prior,0.046998773435662985,AlD
0.053057555,0.036015928,0.07313862,analytic_prior,0.0480903623364811,AlD
0.04749104,0.031448867,0.0665986,analytic_prior,0.04941709868308877,AlD
0.038530465,0.024199966,0.055985015,analytic_prior,0.05045600021801922,AlD
0.037197232,0.023355864,0.054063212,analytic_prior,0.05210107050870032,AlD
0.07464029,0.05430636,0.09786896,analytic_prior,0.05339978021791734,AlD
0.057059962,0.038761687,0.0785978,analytic_prior,0.054689404823491446,AlD
0.06442308,0.044979244,0.08703517,analytic_prior,0.05550949227186184,AlD
0.062986,0.045547847,0.08299554,analytic_prior,0.05713121712498951,AlD
0.061243143,0.0427352,0.082784876,analytic_prior,0.05845827162985695,AlD
0.07424812,0.053551935,0.09797222,analytic_prior,0.06023197603537909,AlD
0.0583174,0.03990491,0.07992343,analytic_prior,0.061304581121863294,AlD
0.06736243,0.04758634,0.09024396,analytic_prior,0.06261779203847229,AlD
0.062398702,0.044712033,0.08276851,analytic_prior,0.06444055828813673,AlD
0.06947163,0.049094032,0.09303633,analytic_prior,0.06585713483294975,AlD
0.07154882,0.05224486,0.093582064,analytic_prior,0.06722207824675987,AlD
0.0746124,0.053571146,0.09877269,analytic_prior,0.06902742643566097,AlD
0.09491194,0.07106829,0.12175602,analytic_prior,0.07060395852366841,AlD
0.06729131,0.048479516,0.08889203,analytic_prior,0.07242497133408303,AlD
0.05842912,0.039982177,0.080074914,analytic_prior,0.07400055205657625,AlD
0.06507414,0.04686534,0.08599374,analytic_prior,0.07595569344908647,AlD
0.06673511,0.04633277,0.09050234,analytic_prior,0.0778768445418399,AlD
0.08786232,0.065721,0.112829454,analytic_prior,0.08029651708287734,AlD
0.074870914,0.054914773,0.0975959,analytic_prior,0.08188445121836439,AlD
0.10036832,0.07654877,0.12697384,analytic_prior,0.08443361512724519,AlD
0.09461805,0.072105005,0.11979517,analytic_prior,0.08667535931607213,AlD
0.11121857,0.08560595,0.13967808,analytic_prior,0.08915095908961033,AlD
0.08220339,0.061436776,0.10565003,analytic_prior,0.0920719394062288,AlD
0.09242958,0.070027545,0.11754766,analytic_prior,0.09521258978427811,AlD
0.105316974,0.07970934,0.13397983,analytic_prior,0.09768097890925255,AlD
0.097042516,0.07357084,0.12333357,analytic_prior,0.09985482599126108,AlD
0.1115917,0.08725006,0.13847753,analytic_prior,0.10344192201648904,AlD
0.1368715,0.10914068,0.16716298,analytic_prior,0.10667829130114102,AlD
0.12243151,0.09712442,0.15018664,analytic_prior,0.10985242382836435,AlD
0.116037734,0.09020514,0.14461315,analytic_prior,0.11325366325761743,AlD
0.10934579,0.0843461,0.13710985,analytic_prior,0.11807906894464427,AlD
0.12134251,0.096079566,0.14907321,analytic_prior,0.12228270976235348,AlD
0.1408046,0.1123315,0.17188343,analytic_prior,0.1271818225910041,AlD
0.15533088,0.12614971,0.18691154,analytic_prior,0.1322185594600439,AlD
0.14848994,0.12110958,0.1781039,analytic_prior,0.13869174598240028,AlD
0.17178503,0.1406499,0.20530613,analytic_prior,0.14554841882822242,AlD
0.14351852,0.11525626,0.1742807,analytic_prior,0.15183973829693395,AlD
0.17244525,0.14200461,0.20514978,analytic_prior,0.16121585440251537,AlD
0.20698467,0.17520525,0.24065496,analytic_prior,0.17214529429311384,AlD
0.20990992,0.17707305,0.2447267,analytic_prior,0.18410049956523006,AlD
0.2170172,0.182773,0.25331104,analytic_prior,0.2004439724278225,AlD
0.2116451,0.17829059,0.24701864,analytic_prior,0.22017935018458487,AlD
0.25,0.21533465,0.2863269,analytic_prior,0.24839433395690624,AlD
0.32201836,0.2834635,0.36181048,analytic_prior,0.2950996510853387,AlD
0.31515712,0.27671185,0.35489684,analytic_prior,0.4188137436321604,AlD
0.00016050469,0.00015179992,0.00016944866,xswap_prior,0.00026498625003415445,AuG
0.054795902,0.05326986,0.056341946,xswap_prior,0.06494752196964247,AuG
0.094407804,0.09243956,0.09639434,xswap_prior,0.10077794049362628,AuG
0.14369772,0.14132941,0.1460822,xswap_prior,0.1395314161459242,AuG
0.20028472,0.19758414,0.20299882,xswap_prior,0.1850456267422266,AuG
0.2831777,0.28014293,0.28622222,xswap_prior,0.25118528787933947,AuG
0.37302268,0.369753,0.3762981,xswap_prior,0.39814466908264345,AuG
0.00021975549,0.0002095497,0.00023020046,scaled_degree,0.00022940905044891707,AuG
0.048145548,0.046708677,0.049602784,scaled_degree,0.05409139522447209,AuG
0.09897248,0.0969746,0.100988224,scaled_degree,0.08210400672193928,AuG
0.1452283,0.1428505,0.14762212,scaled_degree,0.11184465745840928,AuG
0.200259,0.197556,0.20297556,scaled_degree,0.14647586183087244,AuG
0.28149262,0.27844656,0.28454858,scaled_degree,0.19545208129442868,AuG
0.37092748,0.3676663,0.37419447,scaled_degree,0.3214315738943373,AuG
0.00016377491,0.0001549811,0.00017280792,analytic_prior,0.00029782481650119215,AuG
0.055085666,0.053542633,0.056649037,analytic_prior,0.069060032907805,AuG
0.098017156,0.09602583,0.10002642,analytic_prior,0.10446248756936939,AuG
0.14165689,0.13929984,0.1440302,analytic_prior,0.14170241607476938,AuG
0.20324193,0.20052822,0.205969,analytic_prior,0.18446068524427142,AuG
0.28122613,0.27820972,0.2842523,analytic_prior,0.244289888224175,AuG
0.3707558,0.3674762,0.37404126,analytic_prior,0.38021251393604943,AuG
3.4834773e-08,5.7910134e-09,8.940346e-08,xswap_prior,8.262808129422226e-08,BPpG
2.892677e-06,1.2076241e-06,5.3009976e-06,xswap_prior,8.284630275206233e-06,BPpG
4.8998895e-06,2.5714105e-06,7.966518e-06,xswap_prior,1.318266755531349e-05,BPpG
1.2152022e-05,7.569704e-06,1.7801352e-05,xswap_prior,1.8544560074143294e-05,BPpG
9.521286e-06,6.0685543e-06,1.3739118e-05,xswap_prior,2.2077237513353195e-05,BPpG
1.1411154e-05,7.779574e-06,1.5727363e-05,xswap_prior,2.6647771237711177e-05,BPpG
1.782684e-05,1.2381724e-05,2.4248688e-05,xswap_prior,3.2186507090343714e-05,BPpG
1.6485006e-05,1.20468885e-05,2.1608328e-05,xswap_prior,3.750974155511642e-05,BPpG
2.8355702e-05,2.1907515e-05,3.5623005e-05,xswap_prior,4.262015463595397e-05,BPpG
2.4643097e-05,1.8590064e-05,3.15361e-05,xswap_prior,4.799855782301736e-05,BPpG
3.0087975e-05,2.3725603e-05,3.7194644e-05,xswap_prior,5.435109651996551e-05,BPpG
5.2834857e-05,4.3563097e-05,6.2987776e-05,xswap_prior,6.0208490634622614e-05,BPpG
4.3182285e-05,3.507717e-05,5.2117182e-05,xswap_prior,6.515047827186048e-05,BPpG
5.3736178e-05,4.5359877e-05,6.281167e-05,xswap_prior,7.165934426279297e-05,BPpG
5.2171385e-05,4.320191e-05,6.1974264e-05,xswap_prior,7.896153800457036e-05,BPpG
6.215549e-05,5.220125e-05,7.296548e-05,xswap_prior,8.660636752840252e-05,BPpG
7.918762e-05,6.8449765e-05,9.069631e-05,xswap_prior,9.346992965933859e-05,BPpG
9.394755e-05,8.192985e-05,0.00010677561,xswap_prior,0.00010173732424470563,BPpG
7.92616e-05,6.859266e-05,9.0690366e-05,xswap_prior,0.00011085390657501149,BPpG
8.637651e-05,7.472145e-05,9.886381e-05,xswap_prior,0.00011942382225594317,BPpG
0.000109340246,9.629414e-05,0.00012320299,xswap_prior,0.0001284953309320019,BPpG
0.00010958159,9.704529e-05,0.00012286828,xswap_prior,0.00014023675181699897,BPpG
0.00011831227,0.000104457686,0.00013301696,xswap_prior,0.00014924414814127018,BPpG
0.00014921771,0.00013437057,0.00016483154,xswap_prior,0.00015867295392427489,BPpG
0.00014012138,0.00012537777,0.00015567259,xswap_prior,0.00017185243954315405,BPpG
0.00013945297,0.00012475793,0.00015495422,xswap_prior,0.00018422277397735996,BPpG
0.00016523943,0.00014952813,0.00018172416,xswap_prior,0.00019684537587054402,BPpG
0.00016190944,0.00014624819,0.00017835572,xswap_prior,0.00021067723784388138,BPpG
0.00019375586,0.00017614223,0.00021219662,xswap_prior,0.00022607190508232918,BPpG
0.0002054131,0.00018763621,0.00022398286,xswap_prior,0.00024180545842006414,BPpG
0.0002081353,0.00019024716,0.00022681552,xswap_prior,0.0002586359454641932,BPpG
0.0002552816,0.00023565219,0.0002756849,xswap_prior,0.00027832860581754093,BPpG
0.0002633485,0.00024282323,0.00028469446,xswap_prior,0.00029883892513684696,BPpG
0.00026856054,0.00024816464,0.00028975023,xswap_prior,0.0003198492538155997,BPpG
0.0003107962,0.00028888686,0.0003334947,xswap_prior,0.0003426805693265922,BPpG
0.00033229313,0.00030950477,0.00035587916,xswap_prior,0.00036735156584478127,BPpG
0.00034588264,0.00032262152,0.00036994164,xswap_prior,0.00039115737307761133,BPpG
0.00038467217,0.00036025082,0.00040988272,xswap_prior,0.0004203123664313441,BPpG
0.00041343606,0.00038796462,0.00043970553,xswap_prior,0.0004524354366934205,BPpG
0.00043558114,0.00040961689,0.0004623316,xswap_prior,0.0004860397951417726,BPpG
0.00048585032,0.00045826723,0.0005142277,xswap_prior,0.0005247689324307365,BPpG
0.00049937004,0.0004713048,0.00052823505,xswap_prior,0.0005652203315323223,BPpG
0.0005403952,0.0005112732,0.000570312,xswap_prior,0.0006102415124520977,BPpG
0.0005953362,0.00056489016,0.0006265696,xswap_prior,0.0006576126696611498,BPpG
0.00064044574,0.00060857186,0.0006731212,xswap_prior,0.0007128081577123526,BPpG
0.00075712823,0.0007226915,0.00079235464,xswap_prior,0.0007718076814201709,BPpG
0.0007929576,0.0007575978,0.00082911196,xswap_prior,0.0008355445131986214,BPpG
0.0008141848,0.0007783907,0.00085077155,xswap_prior,0.0009066396850406257,BPpG
0.00096800696,0.000928953,0.001007853,xswap_prior,0.0009893869021350863,BPpG
0.0010155925,0.0009755029,0.0010564772,xswap_prior,0.0010811006343398508,BPpG
0.0011335094,0.0010911803,0.0011766319,xswap_prior,0.0011813183469070907,BPpG
0.0012166095,0.0011727136,0.0012612996,xswap_prior,0.001297848981489603,BPpG
0.0013417247,0.0012956978,0.0013885426,xswap_prior,0.0014241966082732538,BPpG
0.0014886666,0.0014401132,0.0015380126,xswap_prior,0.001572641086628361,BPpG
0.0016522891,0.0016011008,0.0017042701,xswap_prior,0.00174265855493166,BPpG
0.0017851049,0.0017318976,0.0018391045,xswap_prior,0.001940545173982144,BPpG
0.0020736225,0.002016315,0.00213172,xswap_prior,0.0021647279199230648,BPpG
0.0025277918,0.0024644174,0.0025919576,xswap_prior,0.002435057492017239,BPpG
0.0027745268,0.0027081273,0.002841717,xswap_prior,0.002753954631146468,BPpG
0.003210692,0.003139272,0.0032829016,xswap_prior,0.0031378796376996913,BPpG
0.0035185062,0.0034437526,0.0035940483,xswap_prior,0.0035901398765690604,BPpG
0.004177366,0.0040958705,0.0042596497,xswap_prior,0.004163317890361046,BPpG
0.00509311,0.0050031305,0.0051838756,xswap_prior,0.004873086542823133,BPpG
0.0063864402,0.006285695,0.0064879702,xswap_prior,0.005768221577399559,BPpG
0.007755003,0.007644039,0.00786675,xswap_prior,0.006941364996870997,BPpG
0.00886551,0.008746897,0.008984905,xswap_prior,0.00855263108210206,BPpG
0.011677666,0.011541679,0.011814429,xswap_prior,0.010819301600826456,BPpG
0.015081133,0.014926809,0.015236227,xswap_prior,0.014288135849181195,BPpG
0.020909313,0.020728054,0.021091336,xswap_prior,0.02010523361333767,BPpG
0.03290693,0.03268084,0.033133764,xswap_prior,0.032162008644409774,BPpG
0.086598806,0.0862421,0.08695617,xswap_prior,0.08965567873135123,BPpG
3.4834773e-08,5.7910134e-09,8.940346e-08,scaled_degree,6.33422636651661e-08,BPpG
3.5438277e-06,1.7352789e-06,5.9871854e-06,scaled_degree,6.525425605757749e-06,BPpG
4.355932e-06,2.041907e-06,7.5317002e-06,scaled_degree,1.0361007420397236e-05,BPpG
9.3170165e-06,6.1134383e-06,1.3184763e-05,scaled_degree,1.4199061925103208e-05,BPpG
1.3367708e-05,8.608531e-06,1.915735e-05,scaled_degree,1.8001985948207174e-05,BPpG
1.4543353e-05,1.0666903e-05,1.9011326e-05,scaled_degree,2.11695480236093e-05,BPpG
1.6806365e-05,1.0335754e-05,2.4824376e-05,scaled_degree,2.4996997183408352e-05,BPpG
1.6002976e-05,1.2167086e-05,2.0356405e-05,scaled_degree,2.881153874348653e-05,BPpG
3.3137832e-05,2.4216475e-05,4.3436532e-05,scaled_degree,3.2866640852476744e-05,BPpG
2.852157e-05,2.237613e-05,3.540133e-05,scaled_degree,3.646849544969e-05,BPpG
2.9077035e-05,2.1812422e-05,3.7369744e-05,scaled_degree,4.044081565499813e-05,BPpG
4.6961344e-05,3.8919814e-05,5.5746787e-05,scaled_degree,4.428834174043597e-05,BPpG
4.4220375e-05,3.603755e-05,5.322783e-05,scaled_degree,4.9296544120592174e-05,BPpG
5.551216e-05,4.7104182e-05,6.4600375e-05,scaled_degree,5.4265509417417615e-05,BPpG
5.2324038e-05,4.2901902e-05,6.266749e-05,scaled_degree,5.964574406433869e-05,BPpG
7.353722e-05,6.393833e-05,8.379755e-05,scaled_degree,6.50097310058906e-05,BPpG
6.7870584e-05,5.6202127e-05,8.062319e-05,scaled_degree,7.018931429601477e-05,BPpG
9.051118e-05,7.92269e-05,0.000102535734,scaled_degree,7.599359015077474e-05,BPpG
8.663218e-05,7.527187e-05,9.8779165e-05,scaled_degree,8.224441245205262e-05,BPpG
8.491994e-05,7.373228e-05,9.6886215e-05,scaled_degree,8.897670610723137e-05,BPpG
0.00011268338,9.863496e-05,0.00012765336,scaled_degree,9.559777975008495e-05,BPpG
0.00011054572,9.825982e-05,0.00012354477,scaled_degree,0.00010266372356092331,BPpG
0.000116456984,0.00010299176,0.00013073735,scaled_degree,0.0001105369243145148,BPpG
0.00015236688,0.00013647533,0.00016912085,scaled_degree,0.00011813855028416048,BPpG
0.00012994304,0.00011706455,0.00014348382,scaled_degree,0.0001274187340508972,BPpG
0.00014618556,0.00013109144,0.00016209017,scaled_degree,0.0001374676188579263,BPpG
0.00016565759,0.00015041238,0.00018162801,scaled_degree,0.00014747712605768252,BPpG
0.00015540195,0.00013801578,0.0001738044,scaled_degree,0.00015715021614046316,BPpG
0.00019676721,0.00017882051,0.00021555962,scaled_degree,0.00016656165195793528,BPpG
0.0002143838,0.00019686422,0.00023263937,scaled_degree,0.00017822182739358117,BPpG
0.00022237805,0.00020354145,0.0002420361,scaled_degree,0.00019115016046953844,BPpG
0.00024221647,0.00022347353,0.00026170322,scaled_degree,0.00020508316479653498,BPpG
0.00027135116,0.00025097586,0.0002925101,scaled_degree,0.0002198468461273251,BPpG
0.00027461958,0.0002531291,0.0002969729,scaled_degree,0.00023496285951773606,BPpG
0.00030699014,0.00028592368,0.00032879453,scaled_degree,0.00025203511590475916,BPpG
0.00031172714,0.0002884765,0.00033586577,scaled_degree,0.00026928695146988333,BPpG
0.00036961157,0.00034585304,0.00039414782,scaled_degree,0.0002874640805775714,BPpG
0.00036751156,0.00034366534,0.000392146,scaled_degree,0.0003090002746129722,BPpG
0.00041939385,0.00039365856,0.00044593212,scaled_degree,0.0003319889635706354,BPpG
0.0004432585,0.00041688618,0.00047042783,scaled_degree,0.00035601035492920433,BPpG
0.00047635633,0.00044856864,0.0005049669,scaled_degree,0.0003825015377881346,BPpG
0.0005141789,0.00048607885,0.000543057,scaled_degree,0.0004114208226380571,BPpG
0.0005421594,0.00051334803,0.00057174586,scaled_degree,0.00044391917019815595,BPpG
0.00063197233,0.00060011155,0.00066464505,scaled_degree,0.0004798912878881625,BPpG
0.0006376534,0.0006057933,0.00067031797,scaled_degree,0.0005170587642220995,BPpG
0.0007298361,0.0006959594,0.000764506,scaled_degree,0.0005586126050738595,BPpG
0.0008222673,0.000787266,0.0008580186,scaled_degree,0.0006068065612989409,BPpG
0.0008018821,0.00076550955,0.0008390863,scaled_degree,0.0006597375054068693,BPpG
0.0009480729,0.0009090459,0.0009879078,scaled_degree,0.0007161023328016506,BPpG
0.0010613515,0.0010204506,0.001103044,scaled_degree,0.0007796191806528117,BPpG
0.0011289663,0.0010867758,0.0011719483,scaled_degree,0.0008514280228227403,BPpG
0.0012403436,0.0011961629,0.0012853132,scaled_degree,0.0009346079273971474,BPpG
0.0013633611,0.0013169784,0.0014105344,scaled_degree,0.0010270461050386288,BPpG
0.0014646619,0.0014162505,0.0015138744,scaled_degree,0.0011316325498171142,BPpG
0.001658938,0.0016079537,0.0017107056,scaled_degree,0.0012525756627298403,BPpG
0.0018314772,0.001777515,0.0018862335,scaled_degree,0.0013927743708437587,BPpG
0.0020046253,0.0019479463,0.0020621042,scaled_degree,0.001553858202174772,BPpG
0.002473119,0.0024108093,0.0025362105,scaled_degree,0.0017436179627420738,BPpG
0.0028014258,0.002734674,0.0028689692,scaled_degree,0.001968783689437033,BPpG
0.0032332954,0.003161694,0.0033056852,scaled_degree,0.0022363862098185505,BPpG
0.0034867055,0.003411882,0.0035623263,scaled_degree,0.002558817643156507,BPpG
0.0042897635,0.004207159,0.0043731565,scaled_degree,0.0029532613720425665,BPpG
0.0050593913,0.0049698227,0.005149745,scaled_degree,0.0034463006690035225,BPpG
0.0064654383,0.0063639907,0.006567672,scaled_degree,0.004073746729247377,BPpG
0.0076922495,0.0075816815,0.0078036007,scaled_degree,0.00489080713123373,BPpG
0.008924379,0.008805418,0.00904412,scaled_degree,0.005996947300737469,BPpG
0.011493118,0.011358194,0.011628817,scaled_degree,0.007556563977573295,BPpG
0.015085677,0.01493133,0.015240794,scaled_degree,0.009897047975162193,BPpG
0.020992747,0.020811073,0.021175181,scaled_degree,0.013844196347694942,BPpG
0.032758147,0.032532573,0.032984465,scaled_degree,0.021944351811234882,BPpG
0.08672047,0.08636349,0.0870781,scaled_degree,0.06297985207562713,BPpG
3.4834773e-08,5.7910134e-09,8.940346e-08,analytic_prior,9.036590270969172e-08,BPpG
3.932502e-06,1.925598e-06,6.643837e-06,analytic_prior,9.154250396749456e-06,BPpG
4.114617e-06,1.9287868e-06,7.1144505e-06,analytic_prior,1.417357526544329e-05,BPpG
5.9659833e-06,3.1308864e-06,9.699831e-06,analytic_prior,1.9409110187419434e-05,BPpG
1.4490053e-05,1.0279185e-05,1.941251e-05,analytic_prior,2.4187683520833016e-05,BPpG
1.1344552e-05,7.62622e-06,1.5789548e-05,analytic_prior,2.9564002836135393e-05,BPpG
2.0315096e-05,1.434032e-05,2.7314056e-05,analytic_prior,3.4360786587319025e-05,BPpG
1.4426244e-05,1.0502548e-05,1.8963028e-05,analytic_prior,4.063189326921654e-05,BPpG
2.974969e-05,2.2618773e-05,3.7842692e-05,analytic_prior,4.5580421263459534e-05,BPpG
2.523649e-05,1.8876093e-05,3.2506166e-05,analytic_prior,5.154950932386273e-05,BPpG
3.2172647e-05,2.53273e-05,3.9824386e-05,analytic_prior,5.675119747482965e-05,BPpG
4.6940648e-05,3.890266e-05,5.5722216e-05,analytic_prior,6.312592889329822e-05,BPpG
4.414485e-05,3.5975998e-05,5.3136922e-05,analytic_prior,7.024794353632145e-05,BPpG
5.471397e-05,4.5762743e-05,6.445286e-05,analytic_prior,7.685742505420047e-05,BPpG
5.229272e-05,4.3610566e-05,6.175128e-05,analytic_prior,8.431896513035933e-05,BPpG
6.5187654e-05,5.4958855e-05,7.627644e-05,analytic_prior,9.152253760283929e-05,BPpG
7.805438e-05,6.73093e-05,8.958343e-05,analytic_prior,9.910971549094609e-05,BPpG
9.065036e-05,7.934873e-05,0.000102693404,analytic_prior,0.00010836518686016835,BPpG
7.727283e-05,6.617182e-05,8.922192e-05,analytic_prior,0.00011694749647108437,BPpG
9.7833756e-05,8.563658e-05,0.00011083107,analytic_prior,0.0001263205262817088,BPpG
0.00010500581,9.220504e-05,0.00011862643,analytic_prior,0.00013553934038751598,BPpG
0.00010960967,9.693612e-05,0.00012305044,analytic_prior,0.0001461909666757407,BPpG
0.00011719276,0.000103714694,0.00013148211,analytic_prior,0.00015685759105653373,BPpG
0.00014638678,0.00013137836,0.0001621951,analytic_prior,0.00016797131596089126,BPpG
0.00012680228,0.00011321658,0.00014114653,analytic_prior,0.00018090354145574263,BPpG
0.00014351399,0.00012875859,0.00015905812,analytic_prior,0.00019431995160983047,BPpG
0.00016646802,0.00015024391,0.00018351182,analytic_prior,0.00020799937591918207,BPpG
0.00016101394,0.00014526138,0.00017756561,analytic_prior,0.00022154250092788947,BPpG
0.00019581585,0.00017826425,0.00021417956,analytic_prior,0.00023725525133355455,BPpG
0.00021619338,0.00019830225,0.00023484603,analytic_prior,0.00025393926287323166,BPpG
0.00021150937,0.00019324131,0.0002305905,analytic_prior,0.00027215107433543016,BPpG
0.00024694248,0.00022736122,0.00026732084,analytic_prior,0.00029143834656026604,BPpG
0.00027654436,0.00025605317,0.00029781286,analytic_prior,0.0003116359390595004,BPpG
0.0002662823,0.00024562803,0.0002877582,analytic_prior,0.00033358209916756665,BPpG
0.0003119933,0.00029025567,0.00033450444,analytic_prior,0.00035774212478393306,BPpG
0.00030701648,0.000285053,0.00032978324,analytic_prior,0.00038300978903091105,BPpG
0.00036645532,0.00034235313,0.00039136544,analytic_prior,0.0004095347591208007,BPpG
0.00036326144,0.00033959845,0.00038770973,analytic_prior,0.00043976225087086543,BPpG
0.00041767125,0.00039193896,0.00044420976,analytic_prior,0.0004724738216784176,BPpG
0.00045025986,0.00042389915,0.00047740407,analytic_prior,0.0005068023713092528,BPpG
0.00047478513,0.00044734692,0.0005030281,analytic_prior,0.0005452999752514212,BPpG
0.000514768,0.00048644532,0.0005438804,analytic_prior,0.000586699182680109,BPpG
0.00054298865,0.00051380513,0.00057296647,analytic_prior,0.0006320221318837768,BPpG
0.0006224539,0.0005911879,0.0006545137,analytic_prior,0.0006832336687321856,BPpG
0.00064253295,0.0006107518,0.0006751083,analytic_prior,0.0007370922696572317,BPpG
0.00070648815,0.00067310187,0.0007406706,analytic_prior,0.0007966522747866731,BPpG
0.0008334215,0.0007973201,0.0008703103,analytic_prior,0.0008634212306529459,BPpG
0.0008099278,0.0007742024,0.00084644713,analytic_prior,0.0009384882742384729,BPpG
0.0009493171,0.0009105064,0.0009889257,analytic_prior,0.0010211044692268903,BPpG
0.0010612862,0.0010203557,0.0011030093,analytic_prior,0.0011122392319237208,BPpG
0.0011270314,0.0010848977,0.0011699558,analytic_prior,0.0012146409487465216,BPpG
0.0012406027,0.0011963092,0.001285689,analytic_prior,0.0013330718443311732,BPpG
0.0013636703,0.0013171637,0.0014109716,analytic_prior,0.0014641760621988565,BPpG
0.0014636063,0.0014154915,0.0015125128,analytic_prior,0.001613822942678722,BPpG
0.0016631762,0.0016119153,0.0017152269,analytic_prior,0.0017865022343613712,BPpG
0.0018303136,0.0017764225,0.0018849971,analytic_prior,0.001985776948700159,BPpG
0.0019989663,0.0019425477,0.0020561796,analytic_prior,0.0022164619626677197,BPpG
0.002462255,0.0023998378,0.0025254602,analytic_prior,0.002486832591177544,BPpG
0.0028101394,0.002743354,0.0028777143,analytic_prior,0.002806961067727339,BPpG
0.0032358882,0.0031640485,0.0033085204,analytic_prior,0.0031875875549646493,BPpG
0.0034765005,0.0034022005,0.0035515889,analytic_prior,0.0036483739917368804,BPpG
0.004293007,0.0042104283,0.004376373,analytic_prior,0.004214455523442616,BPpG
0.0050451173,0.004955557,0.005135465,analytic_prior,0.004917612115097787,BPpG
